시점,인구밀도,지역별
2015.09,1238.40,경기
2015.10,1239.90,경기
2015.11,1241.40,경기
2015.12,1242.90,경기
2016.01,1244.40,경기
2016.02,1245.83,경기
2016.03,1247.27,경기
2016.04,1248.70,경기
2016.05,1250.13,경기
2016.06,1251.57,경기
2016.07,1253.00,경기
2016.08,1254.43,경기
2016.09,1255.87,경기
2016.10,1257.30,경기
2016.11,1258.73,경기
2016.12,1260.17,경기
2017.01,1261.60,경기
2017.02,1263.65,경기
2017.03,1265.70,경기
2017.04,1267.75,경기
2017.05,1269.80,경기
2017.06,1271.85,경기
2017.07,1273.90,경기
2017.08,1275.95,경기
2017.09,1278.00,경기
2017.10,1280.05,경기
2017.11,1282.10,경기
2017.12,1284.15,경기
2018.01,1286.20,경기
2018.02,1287.77,경기
2018.03,1289.33,경기
2018.04,1290.90,경기
2018.05,1292.47,경기
2018.06,1294.03,경기
2018.07,1295.60,경기
2018.08,1297.17,경기
2018.09,1298.73,경기
2018.10,1300.30,경기
2018.11,1301.87,경기
2018.12,1303.43,경기
2019.01,1305.00,경기
2019.02,1306.69,경기
2019.03,1308.38,경기
2019.04,1310.08,경기
2019.05,1311.77,경기
2019.06,1313.46,경기
2019.07,1315.15,경기
2019.08,1316.84,경기
2019.09,1318.53,경기
2019.10,1320.22,경기
2019.11,1321.92,경기
2019.12,1323.61,경기
2020.01,1325.30,경기
2020.02,1326.43,경기
2020.03,1327.57,경기
2020.04,1328.70,경기
2020.05,1329.83,경기
2020.06,1330.97,경기
2020.07,1332.10,경기
2020.08,1333.23,경기
2020.09,1334.37,경기
2020.10,1335.50,경기
2020.11,1336.63,경기
2020.12,1337.77,경기
2021.01,1338.90,경기
2021.02,1339.40,경기
2021.03,1339.90,경기
2021.04,1340.40,경기
2021.05,1340.90,경기
2021.06,1341.40,경기
2021.07,1341.90,경기
2021.08,1342.40,경기
2021.09,1342.90,경기
2021.10,1343.40,경기
2021.11,1343.90,경기
2021.12,1344.40,경기
2022.01,1344.90,경기
2022.02,1345.70,경기
2022.03,1346.50,경기
2022.04,1347.30,경기
2022.05,1348.10,경기
2022.06,1348.90,경기
2022.07,1349.70,경기
2022.08,1350.50,경기
2022.09,1351.30,경기
2022.10,1352.10,경기
2022.11,1352.90,경기
2022.12,1353.70,경기
2023.01,1354.50,경기
2015.01,316.40,경남
2015.02,316.44,경남
2015.03,316.48,경남
2015.04,316.52,경남
2015.05,316.57,경남
2015.06,316.61,경남
2015.07,316.65,경남
2015.08,316.69,경남
2015.09,316.73,경남
2015.10,316.77,경남
2015.11,316.82,경남
2015.12,316.86,경남
2016.01,316.90,경남
2016.02,316.94,경남
2016.03,316.98,경남
2016.04,317.02,경남
2016.05,317.07,경남
2016.06,317.11,경남
2016.07,317.15,경남
2016.08,317.19,경남
2016.09,317.23,경남
2016.10,317.27,경남
2016.11,317.32,경남
2016.12,317.36,경남
2017.01,317.40,경남
2017.02,317.44,경남
2017.03,317.48,경남
2017.04,317.52,경남
2017.05,317.57,경남
2017.06,317.61,경남
2017.07,317.65,경남
2017.08,317.69,경남
2017.09,317.73,경남
2017.10,317.77,경남
2017.11,317.82,경남
2017.12,317.86,경남
2018.01,317.90,경남
2018.02,317.88,경남
2018.03,317.85,경남
2018.04,317.82,경남
2018.05,317.80,경남
2018.06,317.77,경남
2018.07,317.75,경남
2018.08,317.73,경남
2018.09,317.70,경남
2018.10,317.68,경남
2018.11,317.65,경남
2018.12,317.62,경남
2019.01,317.60,경남
2019.02,317.48,경남
2019.03,317.37,경남
2019.04,317.25,경남
2019.05,317.13,경남
2019.06,317.02,경남
2019.07,316.90,경남
2019.08,316.78,경남
2019.09,316.67,경남
2019.10,316.55,경남
2019.11,316.43,경남
2019.12,316.32,경남
2020.01,316.20,경남
2020.02,315.98,경남
2020.03,315.77,경남
2020.04,315.55,경남
2020.05,315.33,경남
2020.06,315.12,경남
2020.07,314.90,경남
2020.08,314.68,경남
2020.09,314.47,경남
2020.10,314.25,경남
2020.11,314.03,경남
2020.12,313.82,경남
2021.01,313.60,경남
2021.02,313.40,경남
2021.03,313.20,경남
2021.04,313.00,경남
2021.05,312.80,경남
2021.06,312.60,경남
2021.07,312.40,경남
2021.08,312.20,경남
2021.09,312.00,경남
2021.10,311.80,경남
2021.11,311.60,경남
2021.12,311.40,경남
2022.01,311.20,경남
2022.02,311.12,경남
2022.03,311.05,경남
2022.04,310.98,경남
2022.05,310.90,경남
2022.06,310.82,경남
2022.07,310.75,경남
2022.08,310.68,경남
2022.09,310.60,경남
2022.10,310.52,경남
2022.11,310.45,경남
2022.12,310.38,경남
2023.01,310.30,경남
2015.01,140.80,경북
2015.02,140.81,경북
2015.03,140.82,경북
2015.04,140.83,경북
2015.05,140.83,경북
2015.06,140.84,경북
2015.07,140.85,경북
2015.08,140.86,경북
2015.09,140.87,경북
2015.10,140.88,경북
2015.11,140.88,경북
2015.12,140.89,경북
2016.01,140.90,경북
2016.02,140.88,경북
2016.03,140.87,경북
2016.04,140.85,경북
2016.05,140.83,경북
2016.06,140.82,경북
2016.07,140.80,경북
2016.08,140.78,경북
2016.09,140.77,경북
2016.10,140.75,경북
2016.11,140.73,경북
2016.12,140.72,경북
2017.01,140.70,경북
2017.02,140.67,경북
2017.03,140.65,경북
2017.04,140.62,경북
2017.05,140.60,경북
2017.06,140.57,경북
2017.07,140.55,경북
2017.08,140.53,경북
2017.09,140.50,경북
2017.10,140.47,경북
2017.11,140.45,경북
2017.12,140.43,경북
2018.01,140.40,경북
2018.02,140.38,경북
2018.03,140.37,경북
2018.04,140.35,경북
2018.05,140.33,경북
2018.06,140.32,경북
2018.07,140.30,경북
2018.08,140.28,경북
2018.09,140.27,경북
2018.10,140.25,경북
2018.11,140.23,경북
2018.12,140.22,경북
2019.01,140.20,경북
2019.02,140.09,경북
2019.03,139.98,경북
2019.04,139.88,경북
2019.05,139.77,경북
2019.06,139.66,경북
2019.07,139.55,경북
2019.08,139.44,경북
2019.09,139.33,경북
2019.10,139.22,경북
2019.11,139.12,경북
2019.12,139.01,경북
2020.01,138.90,경북
2020.02,138.86,경북
2020.03,138.82,경북
2020.04,138.78,경북
2020.05,138.73,경북
2020.06,138.69,경북
2020.07,138.65,경북
2020.08,138.61,경북
2020.09,138.57,경북
2020.10,138.53,경북
2020.11,138.48,경북
2020.12,138.44,경북
2021.01,138.40,경북
2021.02,138.34,경북
2021.03,138.28,경북
2021.04,138.22,경북
2021.05,138.17,경북
2021.06,138.11,경북
2021.07,138.05,경북
2021.08,137.99,경북
2021.09,137.93,경북
2021.10,137.88,경북
2021.11,137.82,경북
2021.12,137.76,경북
2022.01,137.70,경북
2022.02,137.94,경북
2022.03,138.18,경북
2022.04,138.42,경북
2022.05,138.67,경북
2022.06,138.91,경북
2022.07,139.15,경북
2022.08,139.39,경북
2022.09,139.63,경북
2022.10,139.88,경북
2022.11,140.12,경북
2022.12,140.36,경북
2023.01,140.60,경북
2015.01,2998.80,광주
2015.02,2998.54,광주
2015.03,2998.28,광주
2015.04,2998.03,광주
2015.05,2997.77,광주
2015.06,2997.51,광주
2015.07,2997.25,광주
2015.08,2996.99,광주
2015.09,2996.73,광주
2015.10,2996.47,광주
2015.11,2996.22,광주
2015.12,2995.96,광주
2016.01,2995.70,광주
2016.02,2994.83,광주
2016.03,2993.97,광주
2016.04,2993.10,광주
2016.05,2992.23,광주
2016.06,2991.37,광주
2016.07,2990.50,광주
2016.08,2989.63,광주
2016.09,2988.77,광주
2016.10,2987.90,광주
2016.11,2987.03,광주
2016.12,2986.17,광주
2017.01,2985.30,광주
2017.02,2984.29,광주
2017.03,2983.28,광주
2017.04,2982.28,광주
2017.05,2981.27,광주
2017.06,2980.26,광주
2017.07,2979.25,광주
2017.08,2978.24,광주
2017.09,2977.23,광주
2017.10,2976.22,광주
2017.11,2975.22,광주
2017.12,2974.21,광주
2018.01,2973.20,광주
2018.02,2973.16,광주
2018.03,2973.12,광주
2018.04,2973.07,광주
2018.05,2973.03,광주
2018.06,2972.99,광주
2018.07,2972.95,광주
2018.08,2972.91,광주
2018.09,2972.87,광주
2018.10,2972.82,광주
2018.11,2972.78,광주
2018.12,2972.74,광주
2019.01,2972.70,광주
2019.02,2970.68,광주
2019.03,2968.67,광주
2019.04,2966.65,광주
2019.05,2964.63,광주
2019.06,2962.62,광주
2019.07,2960.60,광주
2019.08,2958.58,광주
2019.09,2956.57,광주
2019.10,2954.55,광주
2019.11,2952.53,광주
2019.12,2950.52,광주
2020.01,2948.50,광주
2020.02,2948.12,광주
2020.03,2947.75,광주
2020.04,2947.38,광주
2020.05,2947.00,광주
2020.06,2946.62,광주
2020.07,2946.25,광주
2020.08,2945.88,광주
2020.09,2945.50,광주
2020.10,2945.12,광주
2020.11,2944.75,광주
2020.12,2944.38,광주
2021.01,2944.00,광주
2021.02,2942.99,광주
2021.03,2941.98,광주
2021.04,2940.97,광주
2021.05,2939.97,광주
2021.06,2938.96,광주
2021.07,2937.95,광주
2021.08,2936.94,광주
2021.09,2935.93,광주
2021.10,2934.93,광주
2021.11,2933.92,광주
2021.12,2932.91,광주
2022.01,2931.90,광주
2022.02,2929.95,광주
2022.03,2928.00,광주
2022.04,2926.05,광주
2022.05,2924.10,광주
2022.06,2922.15,광주
2022.07,2920.20,광주
2022.08,2918.25,광주
2022.09,2916.30,광주
2022.10,2914.35,광주
2022.11,2912.40,광주
2022.12,2910.45,광주
2023.01,2908.50,광주
2015.01,2791.00,대구
2015.02,2790.53,대구
2015.03,2790.05,대구
2015.04,2789.57,대구
2015.05,2789.10,대구
2015.06,2788.62,대구
2015.07,2788.15,대구
2015.08,2787.68,대구
2015.09,2787.20,대구
2015.10,2786.73,대구
2015.11,2786.25,대구
2015.12,2785.78,대구
2016.01,2785.30,대구
2016.02,2784.54,대구
2016.03,2783.78,대구
2016.04,2783.03,대구
2016.05,2782.27,대구
2016.06,2781.51,대구
2016.07,2780.75,대구
2016.08,2779.99,대구
2016.09,2779.23,대구
2016.10,2778.47,대구
2016.11,2777.72,대구
2016.12,2776.96,대구
2017.01,2776.20,대구
2017.02,2775.41,대구
2017.03,2774.62,대구
2017.04,2773.82,대구
2017.05,2773.03,대구
2017.06,2772.24,대구
2017.07,2771.45,대구
2017.08,2770.66,대구
2017.09,2769.87,대구
2017.10,2769.07,대구
2017.11,2768.28,대구
2017.12,2767.49,대구
2018.01,2766.70,대구
2018.02,2765.33,대구
2018.03,2763.97,대구
2018.04,2762.60,대구
2018.05,2761.23,대구
2018.06,2759.87,대구
2018.07,2758.50,대구
2018.08,2757.13,대구
2018.09,2755.77,대구
2018.10,2754.40,대구
2018.11,2753.03,대구
2018.12,2751.67,대구
2019.01,2750.30,대구
2019.02,2748.49,대구
2019.03,2746.68,대구
2019.04,2744.88,대구
2019.05,2743.07,대구
2019.06,2741.26,대구
2019.07,2739.45,대구
2019.08,2737.64,대구
2019.09,2735.83,대구
2019.10,2734.03,대구
2019.11,2732.22,대구
2019.12,2730.41,대구
2020.01,2728.60,대구
2020.02,2726.40,대구
2020.03,2724.20,대구
2020.04,2722.00,대구
2020.05,2719.80,대구
2020.06,2717.60,대구
2020.07,2715.40,대구
2020.08,2713.20,대구
2020.09,2711.00,대구
2020.10,2708.80,대구
2020.11,2706.60,대구
2020.12,2704.40,대구
2021.01,2702.20,대구
2021.02,2699.82,대구
2021.03,2697.45,대구
2021.04,2695.07,대구
2021.05,2692.70,대구
2021.06,2690.32,대구
2021.07,2687.95,대구
2021.08,2685.57,대구
2021.09,2683.20,대구
2021.10,2680.82,대구
2021.11,2678.45,대구
2021.12,2676.07,대구
2022.01,2673.70,대구
2022.02,2583.12,대구
2022.03,2492.53,대구
2022.04,2401.95,대구
2022.05,2311.37,대구
2022.06,2220.78,대구
2022.07,2130.20,대구
2022.08,2039.62,대구
2022.09,1949.03,대구
2022.10,1858.45,대구
2022.11,1767.87,대구
2022.12,1677.28,대구
2023.01,1586.70,대구
2015.01,2852.30,대전
2015.02,2851.85,대전
2015.03,2851.40,대전
2015.04,2850.95,대전
2015.05,2850.50,대전
2015.06,2850.05,대전
2015.07,2849.60,대전
2015.08,2849.15,대전
2015.09,2848.70,대전
2015.10,2848.25,대전
2015.11,2847.80,대전
2015.12,2847.35,대전
2016.01,2846.90,대전
2016.02,2845.37,대전
2016.03,2843.83,대전
2016.04,2842.30,대전
2016.05,2840.77,대전
2016.06,2839.23,대전
2016.07,2837.70,대전
2016.08,2836.17,대전
2016.09,2834.63,대전
2016.10,2833.10,대전
2016.11,2831.57,대전
2016.12,2830.03,대전
2017.01,2828.50,대전
2017.02,2826.21,대전
2017.03,2823.92,대전
2017.04,2821.62,대전
2017.05,2819.33,대전
2017.06,2817.04,대전
2017.07,2814.75,대전
2017.08,2812.46,대전
2017.09,2810.17,대전
2017.10,2807.88,대전
2017.11,2805.58,대전
2017.12,2803.29,대전
2018.01,2801.00,대전
2018.02,2799.04,대전
2018.03,2797.08,대전
2018.04,2795.12,대전
2018.05,2793.17,대전
2018.06,2791.21,대전
2018.07,2789.25,대전
2018.08,2787.29,대전
2018.09,2785.33,대전
2018.10,2783.38,대전
2018.11,2781.42,대전
2018.12,2779.46,대전
2019.01,2777.50,대전
2019.02,2775.88,대전
2019.03,2774.27,대전
2019.04,2772.65,대전
2019.05,2771.03,대전
2019.06,2769.42,대전
2019.07,2767.80,대전
2019.08,2766.18,대전
2019.09,2764.57,대전
2019.10,2762.95,대전
2019.11,2761.33,대전
2019.12,2759.72,대전
2020.01,2758.10,대전
2020.02,2756.82,대전
2020.03,2755.55,대전
2020.04,2754.28,대전
2020.05,2753.00,대전
2020.06,2751.72,대전
2020.07,2750.45,대전
2020.08,2749.18,대전
2020.09,2747.90,대전
2020.10,2746.62,대전
2020.11,2745.35,대전
2020.12,2744.08,대전
2021.01,2742.80,대전
2021.02,2741.79,대전
2021.03,2740.78,대전
2021.04,2739.78,대전
2021.05,2738.77,대전
2021.06,2737.76,대전
2021.07,2736.75,대전
2021.08,2735.74,대전
2021.09,2734.73,대전
2021.10,2733.72,대전
2021.11,2732.72,대전
2021.12,2731.71,대전
2022.01,2730.70,대전
2022.02,2730.14,대전
2022.03,2729.58,대전
2022.04,2729.02,대전
2022.05,2728.47,대전
2022.06,2727.91,대전
2022.07,2727.35,대전
2022.08,2726.79,대전
2022.09,2726.23,대전
2022.10,2725.68,대전
2022.11,2725.12,대전
2022.12,2724.56,대전
2023.01,2724.00,대전
2015.01,4479.90,부산
2015.02,4478.97,부산
2015.03,4478.05,부산
2015.04,4477.12,부산
2015.05,4476.20,부산
2015.06,4475.27,부산
2015.07,4474.35,부산
2015.08,4473.43,부산
2015.09,4472.50,부산
2015.10,4471.57,부산
2015.11,4470.65,부산
2015.12,4469.73,부산
2016.01,4468.80,부산
2016.02,4466.18,부산
2016.03,4463.57,부산
2016.04,4460.95,부산
2016.05,4458.33,부산
2016.06,4455.72,부산
2016.07,4453.10,부산
2016.08,4450.48,부산
2016.09,4447.87,부산
2016.10,4445.25,부산
2016.11,4442.63,부산
2016.12,4440.02,부산
2017.01,4437.40,부산
2017.02,4435.10,부산
2017.03,4432.80,부산
2017.04,4430.50,부산
2017.05,4428.20,부산
2017.06,4425.90,부산
2017.07,4423.60,부산
2017.08,4421.30,부산
2017.09,4419.00,부산
2017.10,4416.70,부산
2017.11,4414.40,부산
2017.12,4412.10,부산
2018.01,4409.80,부산
2018.02,4407.29,부산
2018.03,4404.78,부산
2018.04,4402.27,부산
2018.05,4399.77,부산
2018.06,4397.26,부산
2018.07,4394.75,부산
2018.08,4392.24,부산
2018.09,4389.73,부산
2018.10,4387.23,부산
2018.11,4384.72,부산
2018.12,4382.21,부산
2019.01,4379.70,부산
2019.02,4377.13,부산
2019.03,4374.57,부산
2019.04,4372.00,부산
2019.05,4369.43,부산
2019.06,4366.87,부산
2019.07,4364.30,부산
2019.08,4361.73,부산
2019.09,4359.17,부산
2019.10,4356.60,부산
2019.11,4354.03,부산
2019.12,4351.47,부산
2020.01,4348.90,부산
2020.02,4346.19,부산
2020.03,4343.48,부산
2020.04,4340.77,부산
2020.05,4338.07,부산
2020.06,4335.36,부산
2020.07,4332.65,부산
2020.08,4329.94,부산
2020.09,4327.23,부산
2020.10,4324.52,부산
2020.11,4321.82,부산
2020.12,4319.11,부산
2021.01,4316.40,부산
2021.02,4312.77,부산
2021.03,4309.13,부산
2021.04,4305.50,부산
2021.05,4301.87,부산
2021.06,4298.23,부산
2021.07,4294.60,부산
2021.08,4290.97,부산
2021.09,4287.33,부산
2021.10,4283.70,부산
2021.11,4280.07,부산
2021.12,4276.43,부산
2022.01,4272.80,부산
2022.02,4271.07,부산
2022.03,4269.33,부산
2022.04,4267.60,부산
2022.05,4265.87,부산
2022.06,4264.13,부산
2022.07,4262.40,부산
2022.08,4260.67,부산
2022.09,4258.93,부산
2022.10,4257.20,부산
2022.11,4255.47,부산
2022.12,4253.73,부산
2023.01,4252.00,부산
2015.01,16364.00,서울
2015.02,16350.52,서울
2015.03,16337.03,서울
2015.04,16323.55,서울
2015.05,16310.07,서울
2015.06,16296.58,서울
2015.07,16283.10,서울
2015.08,16269.62,서울
2015.09,16256.13,서울
2015.10,16242.65,서울
2015.11,16229.17,서울
2015.12,16215.68,서울
2016.01,16202.20,서울
2016.02,16193.33,서울
2016.03,16184.47,서울
2016.04,16175.60,서울
2016.05,16166.73,서울
2016.06,16157.87,서울
2016.07,16149.00,서울
2016.08,16140.13,서울
2016.09,16131.27,서울
2016.10,16122.40,서울
2016.11,16113.53,서울
2016.12,16104.67,서울
2017.01,16095.80,서울
2017.02,16086.46,서울
2017.03,16077.12,서울
2017.04,16067.77,서울
2017.05,16058.43,서울
2017.06,16049.09,서울
2017.07,16039.75,서울
2017.08,16030.41,서울
2017.09,16021.07,서울
2017.10,16011.73,서울
2017.11,16002.38,서울
2017.12,15993.04,서울
2018.01,15983.70,서울
2018.02,15978.97,서울
2018.03,15974.23,서울
2018.04,15969.50,서울
2018.05,15964.77,서울
2018.06,15960.03,서울
2018.07,15955.30,서울
2018.08,15950.57,서울
2018.09,15945.83,서울
2018.10,15941.10,서울
2018.11,15936.37,서울
2018.12,15931.63,서울
2019.01,15926.90,서울
2019.02,15919.57,서울
2019.03,15912.25,서울
2019.04,15904.92,서울
2019.05,15897.60,서울
2019.06,15890.27,서울
2019.07,15882.95,서울
2019.08,15875.62,서울
2019.09,15868.30,서울
2019.10,15860.98,서울
2019.11,15853.65,서울
2019.12,15846.33,서울
2020.01,15839.00,서울
2020.02,15823.26,서울
2020.03,15807.52,서울
2020.04,15791.77,서울
2020.05,15776.03,서울
2020.06,15760.29,서울
2020.07,15744.55,서울
2020.08,15728.81,서울
2020.09,15713.07,서울
2020.10,15697.33,서울
2020.11,15681.58,서울
2020.12,15665.84,서울
2021.01,15650.10,서울
2021.02,15642.65,서울
2021.03,15635.20,서울
2021.04,15627.75,서울
2021.05,15620.30,서울
2021.06,15612.85,서울
2021.07,15605.40,서울
2021.08,15597.95,서울
2021.09,15590.50,서울
2021.10,15583.05,서울
2021.11,15575.60,서울
2021.12,15568.15,서울
2022.01,15560.70,서울
2022.02,15556.18,서울
2022.03,15551.65,서울
2022.04,15547.12,서울
2022.05,15542.60,서울
2022.06,15538.08,서울
2022.07,15533.55,서울
2022.08,15529.02,서울
2022.09,15524.50,서울
2022.10,15519.98,서울
2022.11,15515.45,서울
2022.12,15510.92,서울
2023.01,15506.40,서울
2015.01,439.00,세종
2015.02,445.89,세종
2015.03,452.78,세종
2015.04,459.68,세종
2015.05,466.57,세종
2015.06,473.46,세종
2015.07,480.35,세종
2015.08,487.24,세종
2015.09,494.13,세종
2015.10,501.03,세종
2015.11,507.92,세종
2015.12,514.81,세종
2016.01,521.70,세종
2016.02,527.81,세종
2016.03,533.92,세종
2016.04,540.03,세종
2016.05,546.13,세종
2016.06,552.24,세종
2016.07,558.35,세종
2016.08,564.46,세종
2016.09,570.57,세종
2016.10,576.67,세종
2016.11,582.78,세종
2016.12,588.89,세종
2017.01,595.00,세종
2017.02,601.41,세종
2017.03,607.82,세종
2017.04,614.23,세종
2017.05,620.63,세종
2017.06,627.04,세종
2017.07,633.45,세종
2017.08,639.86,세종
2017.09,646.27,세종
2017.10,652.67,세종
2017.11,659.08,세종
2017.12,665.49,세종
2018.01,671.90,세종
2018.02,676.52,세종
2018.03,681.13,세종
2018.04,685.75,세종
2018.05,690.37,세종
2018.06,694.98,세종
2018.07,699.60,세종
2018.08,704.22,세종
2018.09,708.83,세종
2018.10,713.45,세종
2018.11,718.07,세종
2018.12,722.68,세종
2019.01,727.30,세종
2019.02,730.13,세종
2019.03,732.97,세종
2019.04,735.80,세종
2019.05,738.63,세종
2019.06,741.47,세종
2019.07,744.30,세종
2019.08,747.13,세종
2019.09,749.97,세종
2019.10,752.80,세종
2019.11,755.63,세종
2019.12,758.47,세종
2020.01,761.30,세종
2020.02,763.50,세종
2020.03,765.70,세종
2020.04,767.90,세종
2020.05,770.10,세종
2020.06,772.30,세종
2020.07,774.50,세종
2020.08,776.70,세종
2020.09,778.90,세종
2020.10,781.10,세종
2020.11,783.30,세종
2020.12,785.50,세종
2021.01,787.70,세종
2021.02,790.63,세종
2021.03,793.57,세종
2021.04,796.50,세종
2021.05,799.43,세종
2021.06,802.37,세종
2021.07,805.30,세종
2021.08,808.23,세종
2021.09,811.17,세종
2021.10,814.10,세종
2021.11,817.03,세종
2021.12,819.97,세종
2022.01,822.90,세종
2022.02,823.55,세종
2022.03,824.20,세종
2022.04,824.85,세종
2022.05,825.50,세종
2022.06,826.15,세종
2022.07,826.80,세종
2022.08,827.45,세종
2022.09,828.10,세종
2022.10,828.75,세종
2022.11,829.40,세종
2022.12,830.05,세종
2023.01,830.70,세종
2015.01,1099.60,울산
2015.02,1099.57,울산
2015.03,1099.53,울산
2015.04,1099.50,울산
2015.05,1099.47,울산
2015.06,1099.43,울산
2015.07,1099.40,울산
2015.08,1099.37,울산
2015.09,1099.33,울산
2015.10,1099.30,울산
2015.11,1099.27,울산
2015.12,1099.23,울산
2016.01,1099.20,울산
2016.02,1098.47,울산
2016.03,1097.73,울산
2016.04,1097.00,울산
2016.05,1096.27,울산
2016.06,1095.53,울산
2016.07,1094.80,울산
2016.08,1094.07,울산
2016.09,1093.33,울산
2016.10,1092.60,울산
2016.11,1091.87,울산
2016.12,1091.13,울산
2017.01,1090.40,울산
2017.02,1089.82,울산
2017.03,1089.23,울산
2017.04,1088.65,울산
2017.05,1088.07,울산
2017.06,1087.48,울산
2017.07,1086.90,울산
2017.08,1086.32,울산
2017.09,1085.73,울산
2017.10,1085.15,울산
2017.11,1084.57,울산
2017.12,1083.98,울산
2018.01,1083.40,울산
2018.02,1082.86,울산
2018.03,1082.32,울산
2018.04,1081.78,울산
2018.05,1081.23,울산
2018.06,1080.69,울산
2018.07,1080.15,울산
2018.08,1079.61,울산
2018.09,1079.07,울산
2018.10,1078.53,울산
2018.11,1077.98,울산
2018.12,1077.44,울산
2019.01,1076.90,울산
2019.02,1076.24,울산
2019.03,1075.58,울산
2019.04,1074.93,울산
2019.05,1074.27,울산
2019.06,1073.61,울산
2019.07,1072.95,울산
2019.08,1072.29,울산
2019.09,1071.63,울산
2019.10,1070.97,울산
2019.11,1070.32,울산
2019.12,1069.66,울산
2020.01,1069.00,울산
2020.02,1067.83,울산
2020.03,1066.67,울산
2020.04,1065.50,울산
2020.05,1064.33,울산
2020.06,1063.17,울산
2020.07,1062.00,울산
2020.08,1060.83,울산
2020.09,1059.67,울산
2020.10,1058.50,울산
2020.11,1057.33,울산
2020.12,1056.17,울산
2021.01,1055.00,울산
2021.02,1054.16,울산
2021.03,1053.32,울산
2021.04,1052.47,울산
2021.05,1051.63,울산
2021.06,1050.79,울산
2021.07,1049.95,울산
2021.08,1049.11,울산
2021.09,1048.27,울산
2021.10,1047.43,울산
2021.11,1046.58,울산
2021.12,1045.74,울산
2022.01,1044.90,울산
2022.02,1044.66,울산
2022.03,1044.42,울산
2022.04,1044.18,울산
2022.05,1043.93,울산
2022.06,1043.69,울산
2022.07,1043.45,울산
2022.08,1043.21,울산
2022.09,1042.97,울산
2022.10,1042.72,울산
2022.11,1042.48,울산
2022.12,1042.24,울산
2023.01,1042.00,울산
2015.01,2755.50,인천
2015.02,2754.32,인천
2015.03,2753.15,인천
2015.04,2751.97,인천
2015.05,2750.80,인천
2015.06,2749.62,인천
2015.07,2748.45,인천
2015.08,2747.28,인천
2015.09,2746.10,인천
2015.10,2744.93,인천
2015.11,2743.75,인천
2015.12,2742.58,인천
2016.01,2741.40,인천
2016.02,2742.31,인천
2016.03,2743.22,인천
2016.04,2744.12,인천
2016.05,2745.03,인천
2016.06,2745.94,인천
2016.07,2746.85,인천
2016.08,2747.76,인천
2016.09,2748.67,인천
2016.10,2749.58,인천
2016.11,2750.48,인천
2016.12,2751.39,인천
2017.01,2752.30,인천
2017.02,2753.06,인천
2017.03,2753.82,인천
2017.04,2754.58,인천
2017.05,2755.33,인천
2017.06,2756.09,인천
2017.07,2756.85,인천
2017.08,2757.61,인천
2017.09,2758.37,인천
2017.10,2759.12,인천
2017.11,2759.88,인천
2017.12,2760.64,인천
2018.01,2761.40,인천
