주택유형별,주택규모별,지역별,시점,ratio,년도
아파트,규모4,서울,2022.06,104.303659,2022
아파트,규모5,서울,2022.06,103.7417326,2022
아파트,규모6,서울,2022.06,104.141648,2022
연립다세대,규모1,서울,2022.06,102.2008809,2022
연립다세대,규모2,서울,2022.06,102.6447664,2022
연립다세대,규모3,서울,2022.06,102.2967325,2022
연립다세대,규모4,서울,2022.06,102.0015857,2022
아파트,규모1,서울,2022.07,103.3674937,2022
아파트,규모2,서울,2022.07,104.25487,2022
아파트,규모3,서울,2022.07,103.7581845,2022
아파트,규모4,서울,2022.07,104.2018998,2022
아파트,규모5,서울,2022.07,103.6233652,2022
아파트,규모6,서울,2022.07,104.1302491,2022
연립다세대,규모1,서울,2022.07,102.1660064,2022
연립다세대,규모2,서울,2022.07,102.6516184,2022
연립다세대,규모3,서울,2022.07,102.3071332,2022
연립다세대,규모4,서울,2022.07,102.034697,2022
아파트,규모1,서울,2022.08,102.8556458,2022
아파트,규모2,서울,2022.08,103.6108629,2022
아파트,규모3,서울,2022.08,103.269759,2022
아파트,규모4,서울,2022.08,103.8292303,2022
아파트,규모5,서울,2022.08,103.3442511,2022
아파트,규모6,서울,2022.08,104.1445648,2022
연립다세대,규모1,서울,2022.08,101.9854569,2022
연립다세대,규모2,서울,2022.08,102.6560438,2022
연립다세대,규모3,서울,2022.08,102.3180916,2022
연립다세대,규모4,서울,2022.08,102.0574643,2022
아파트,규모1,서울,2022.09,101.9682768,2022
아파트,규모2,서울,2022.09,102.6161278,2022
아파트,규모3,서울,2022.09,102.4777372,2022
아파트,규모4,서울,2022.09,103.308095,2022
아파트,규모5,서울,2022.09,102.810004,2022
아파트,규모6,서울,2022.09,103.8359992,2022
연립다세대,규모1,서울,2022.09,101.8219063,2022
연립다세대,규모2,서울,2022.09,102.4522569,2022
연립다세대,규모3,서울,2022.09,102.2981024,2022
연립다세대,규모4,서울,2022.09,101.8930076,2022
아파트,규모1,서울,2022.10,100.7610472,2022
아파트,규모2,서울,2022.10,100.8850918,2022
아파트,규모3,서울,2022.10,101.2298018,2022
아파트,규모4,서울,2022.10,102.430336,2022
아파트,규모5,서울,2022.10,101.9211828,2022
아파트,규모6,서울,2022.10,103.2790531,2022
연립다세대,규모1,서울,2022.10,101.5085404,2022
연립다세대,규모2,서울,2022.10,102.1336729,2022
연립다세대,규모3,서울,2022.10,102.0123058,2022
연립다세대,규모4,서울,2022.10,101.5919755,2022
아파트,규모1,서울,2022.11,98.68549022,2022
아파트,규모2,서울,2022.11,98.29588225,2022
아파트,규모3,서울,2022.11,99.08519727,2022
아파트,규모4,서울,2022.11,100.7395155,2022
아파트,규모5,서울,2022.11,100.4201519,2022
아파트,규모6,서울,2022.11,102.3041989,2022
연립다세대,규모1,서울,2022.11,101.0457464,2022
연립다세대,규모2,서울,2022.11,101.5057868,2022
연립다세대,규모3,서울,2022.11,101.5413698,2022
연립다세대,규모4,서울,2022.11,101.3333865,2022
아파트,규모1,서울,2022.12,96.10377626,2022
아파트,규모2,서울,2022.12,94.70968762,2022
아파트,규모3,서울,2022.12,96.12888508,2022
아파트,규모4,서울,2022.12,98.36674623,2022
아파트,규모5,서울,2022.12,98.01540479,2022
아파트,규모6,서울,2022.12,100.6527154,2022
연립다세대,규모1,서울,2022.12,100.1456036,2022
연립다세대,규모2,서울,2022.12,100.5452064,2022
연립다세대,규모3,서울,2022.12,100.7021309,2022
연립다세대,규모4,서울,2022.12,100.6847411,2022
아파트,규모1,서울,2023.01,94.36447471,2023
아파트,규모2,서울,2023.01,92.5177247,2023
아파트,규모3,서울,2023.01,94.41623304,2023
아파트,규모4,서울,2023.01,97.30706634,2023
아파트,규모5,서울,2023.01,96.75133312,2023
아파트,규모6,서울,2023.01,99.81606284,2023
연립다세대,규모1,서울,2023.01,99.5325974,2023
연립다세대,규모2,서울,2023.01,100.0184839,2023
연립다세대,규모3,서울,2023.01,99.9984493,2023
연립다세대,규모4,서울,2023.01,100.2983128,2023
아파트,규모1,서울,2023.02,93.59755055,2023
아파트,규모2,서울,2023.02,91.35482863,2023
아파트,규모3,서울,2023.02,93.32037155,2023
아파트,규모4,서울,2023.02,96.34278882,2023
아파트,규모5,서울,2023.02,95.95266173,2023
아파트,규모6,서울,2023.02,99.30606321,2023
연립다세대,규모1,서울,2023.02,98.95247303,2023
연립다세대,규모2,서울,2023.02,99.57670362,2023
연립다세대,규모3,서울,2023.02,99.58494699,2023
연립다세대,규모4,서울,2023.02,100.1248589,2023
아파트,규모1,서울,2023.03,93.00651634,2023
아파트,규모2,서울,2023.03,90.56261499,2023
아파트,규모3,서울,2023.03,92.63390726,2023
아파트,규모4,서울,2023.03,95.96852444,2023
아파트,규모5,서울,2023.03,95.33192033,2023
아파트,규모6,서울,2023.03,99.02246609,2023
연립다세대,규모1,서울,2023.03,98.61960779,2023
연립다세대,규모2,서울,2023.03,99.23925944,2023
연립다세대,규모3,서울,2023.03,99.13671554,2023
연립다세대,규모4,서울,2023.03,99.90733073,2023
아파트,규모1,서울,2023.04,92.66239558,2023
아파트,규모2,서울,2023.04,90.23137275,2023
아파트,규모3,서울,2023.04,92.20336748,2023
아파트,규모4,서울,2023.04,95.79651552,2023
아파트,규모5,서울,2023.04,95.02679651,2023
아파트,규모6,서울,2023.04,98.85933096,2023
연립다세대,규모1,서울,2023.04,98.29105491,2023
연립다세대,규모2,서울,2023.04,98.94117055,2023
연립다세대,규모3,서울,2023.04,98.80720747,2023
연립다세대,규모4,서울,2023.04,99.69528288,2023
아파트,규모1,서울,2023.05,92.59785546,2023
아파트,규모2,서울,2023.05,90.17895532,2023
아파트,규모3,서울,2023.05,92.25711269,2023
아파트,규모4,서울,2023.05,95.7191385,2023
아파트,규모5,서울,2023.05,95.05962575,2023
아파트,규모6,서울,2023.05,98.97961238,2023
연립다세대,규모1,서울,2023.05,97.95030748,2023
연립다세대,규모2,서울,2023.05,98.59862135,2023
연립다세대,규모3,서울,2023.05,98.50743025,2023
연립다세대,규모4,서울,2023.05,99.37812114,2023
아파트,규모1,서울,2023.06,92.51697742,2023
아파트,규모2,서울,2023.06,90.22907016,2023
아파트,규모3,서울,2023.06,92.51070768,2023
아파트,규모4,서울,2023.06,95.97409229,2023
아파트,규모5,서울,2023.06,95.10146894,2023
아파트,규모6,서울,2023.06,99.27614131,2023
연립다세대,규모1,서울,2023.06,97.89029187,2023
연립다세대,규모2,서울,2023.06,98.45357803,2023
연립다세대,규모3,서울,2023.06,98.30936513,2023
연립다세대,규모4,서울,2023.06,99.288807,2023
아파트,규모1,서울,2023.07,92.55785584,2023
아파트,규모2,서울,2023.07,90.45310599,2023
아파트,규모3,서울,2023.07,92.80727785,2023
아파트,규모4,서울,2023.07,96.29583804,2023
아파트,규모5,서울,2023.07,95.29490303,2023
아파트,규모6,서울,2023.07,99.57774637,2023
연립다세대,규모1,서울,2023.07,97.85270518,2023
연립다세대,규모2,서울,2023.07,98.42019389,2023
연립다세대,규모3,서울,2023.07,98.23422077,2023
연립다세대,규모4,서울,2023.07,99.16707434,2023
아파트,규모1,서울,2023.08,92.66934821,2023
아파트,규모2,서울,2023.08,90.9605987,2023
아파트,규모3,서울,2023.08,93.30278958,2023
아파트,규모4,서울,2023.08,96.66649459,2023
아파트,규모5,서울,2023.08,95.67403142,2023
아파트,규모6,서울,2023.08,99.97184044,2023
연립다세대,규모1,서울,2023.08,97.8482859,2023
연립다세대,규모2,서울,2023.08,98.39083776,2023
연립다세대,규모3,서울,2023.08,98.34102968,2023
연립다세대,규모4,서울,2023.08,99.14814086,2023
아파트,규모1,서울,2023.09,92.89838498,2023
아파트,규모2,서울,2023.09,91.43534505,2023
아파트,규모3,서울,2023.09,93.83235998,2023
아파트,규모4,서울,2023.09,97.02288587,2023
아파트,규모5,서울,2023.09,96.08138011,2023
아파트,규모6,서울,2023.09,100.3150302,2023
연립다세대,규모1,서울,2023.09,97.91846804,2023
연립다세대,규모2,서울,2023.09,98.43608104,2023
연립다세대,규모3,서울,2023.09,98.38123631,2023
연립다세대,규모4,서울,2023.09,99.15284902,2023
아파트,규모1,서울,2023.10,93.04610142,2023
아파트,규모2,서울,2023.10,91.7696843,2023
아파트,규모3,서울,2023.10,94.18443525,2023
아파트,규모4,서울,2023.10,97.38610044,2023
아파트,규모5,서울,2023.10,96.4626593,2023
아파트,규모6,서울,2023.10,100.6845066,2023
연립다세대,규모1,서울,2023.10,97.8921488,2023
연립다세대,규모2,서울,2023.10,98.53591757,2023
연립다세대,규모3,서울,2023.10,98.47454629,2023
연립다세대,규모4,서울,2023.10,99.12885467,2023
아파트,규모1,서울,2023.11,93.00775331,2023
아파트,규모2,서울,2023.11,91.83730301,2023
아파트,규모3,서울,2023.11,94.33338051,2023
아파트,규모4,서울,2023.11,97.50368822,2023
아파트,규모5,서울,2023.11,96.66479348,2023
아파트,규모6,서울,2023.11,100.8776274,2023
연립다세대,규모1,서울,2023.11,97.88053998,2023
연립다세대,규모2,서울,2023.11,98.48658279,2023
연립다세대,규모3,서울,2023.11,98.41248153,2023
연립다세대,규모4,서울,2023.11,98.98653646,2023
아파트,규모1,서울,2023.12,92.85179368,2023
아파트,규모2,서울,2023.12,91.66249605,2023
아파트,규모3,서울,2023.12,94.22092397,2023
아파트,규모4,서울,2023.12,97.32395703,2023
아파트,규모5,서울,2023.12,96.62469171,2023
아파트,규모6,서울,2023.12,100.8821605,2023
연립다세대,규모1,서울,2023.12,97.82559006,2023
연립다세대,규모2,서울,2023.12,98.45067376,2023
연립다세대,규모3,서울,2023.12,98.38012203,2023
연립다세대,규모4,서울,2023.12,98.95337072,2023
아파트,규모1,서울,2024.01,92.69152723,2024
아파트,규모2,서울,2024.01,91.44319862,2024
아파트,규모3,서울,2024.01,94.056254,2024
아파트,규모4,서울,2024.01,97.18323295,2024
아파트,규모5,서울,2024.01,96.53309432,2024
아파트,규모6,서울,2024.01,100.820917,2024
연립다세대,규모1,서울,2024.01,97.74332394,2024
연립다세대,규모2,서울,2024.01,98.42643425,2024
연립다세대,규모3,서울,2024.01,98.27580095,2024
연립다세대,규모4,서울,2024.01,99.02920202,2024
아파트,규모1,서울,2024.02,92.56747534,2024
아파트,규모2,서울,2024.02,91.26337883,2024
아파트,규모3,서울,2024.02,93.93605064,2024
아파트,규모4,서울,2024.02,97.02903914,2024
아파트,규모5,서울,2024.02,96.41397986,2024
아파트,규모6,서울,2024.02,100.7992534,2024
연립다세대,규모1,서울,2024.02,97.73825654,2024
연립다세대,규모2,서울,2024.02,98.31092485,2024
연립다세대,규모3,서울,2024.02,98.29516977,2024
연립다세대,규모4,서울,2024.02,99.06369718,2024
아파트,규모1,서울,2024.03,92.43465286,2024
아파트,규모2,서울,2024.03,91.19539925,2024
아파트,규모3,서울,2024.03,93.95667773,2024
아파트,규모4,서울,2024.03,96.93760018,2024
아파트,규모5,서울,2024.03,96.40270689,2024
아파트,규모6,서울,2024.03,100.893821,2024
연립다세대,규모1,서울,2024.03,97.66390444,2024
연립다세대,규모2,서울,2024.03,98.33814596,2024
연립다세대,규모3,서울,2024.03,98.30157059,2024
연립다세대,규모4,서울,2024.03,99.06602639,2024
아파트,규모1,서울,2024.04,92.46992349,2024
아파트,규모2,서울,2024.04,91.3131746,2024
아파트,규모3,서울,2024.04,94.09692069,2024
아파트,규모4,서울,2024.04,96.92575167,2024
아파트,규모5,서울,2024.04,96.51298177,2024
아파트,규모6,서울,2024.04,101.0382459,2024
연립다세대,규모1,서울,2024.04,97.61640285,2024
연립다세대,규모2,서울,2024.04,98.3477221,2024
연립다세대,규모3,서울,2024.04,98.35111199,2024
연립다세대,규모4,서울,2024.04,99.1048688,2024
아파트,규모1,서울,2024.05,92.57523487,2024
아파트,규모2,서울,2024.05,91.49826832,2024
아파트,규모3,서울,2024.05,94.28644836,2024
아파트,규모4,서울,2024.05,97.11601648,2024
아파트,규모5,서울,2024.05,96.70583498,2024
아파트,규모6,서울,2024.05,101.3096118,2024
연립다세대,규모1,서울,2024.05,97.68852755,2024
연립다세대,규모2,서울,2024.05,98.29972049,2024
연립다세대,규모3,서울,2024.05,98.4071421,2024
연립다세대,규모4,서울,2024.05,99.17043044,2024
아파트,규모1,서울,2024.06,92.77637333,2024
아파트,규모2,서울,2024.06,92.08473469,2024
아파트,규모3,서울,2024.06,94.84557599,2024
아파트,규모4,서울,2024.06,97.75821789,2024
아파트,규모5,서울,2024.06,97.16605063,2024
아파트,규모6,서울,2024.06,101.7004682,2024
연립다세대,규모1,서울,2024.06,97.85092891,2024
연립다세대,규모2,서울,2024.06,98.41911428,2024
연립다세대,규모3,서울,2024.06,98.45439074,2024
연립다세대,규모4,서울,2024.06,99.22892682,2024
아파트,규모1,서울,2024.07,93.15309179,2024
아파트,규모2,서울,2024.07,93.23632577,2024
아파트,규모3,서울,2024.07,96.09935726,2024
아파트,규모4,서울,2024.07,98.98215613,2024
아파트,규모5,서울,2024.07,98.17890357,2024
아파트,규모6,서울,2024.07,102.8059164,2024
연립다세대,규모1,서울,2024.07,97.99722832,2024
연립다세대,규모2,서울,2024.07,98.6351814,2024
연립다세대,규모3,서울,2024.07,98.60358032,2024
연립다세대,규모4,서울,2024.07,99.33754694,2024
아파트,규모1,서울,2024.08,93.65416231,2024
아파트,규모2,서울,2024.08,94.41524607,2024
아파트,규모3,서울,2024.08,97.43767192,2024
아파트,규모4,서울,2024.08,100.2819383,2024
아파트,규모5,서울,2024.08,99.41147849,2024
아파트,규모6,서울,2024.08,104.0804656,2024
연립다세대,규모1,서울,2024.08,98.17105077,2024
연립다세대,규모2,서울,2024.08,98.92114121,2024
연립다세대,규모3,서울,2024.08,98.83402967,2024
연립다세대,규모4,서울,2024.08,99.58652818,2024
아파트,규모1,광역시,2017.11,92.64430417,2017
아파트,규모1,광역시,2017.12,92.66065117,2017
아파트,규모1,광역시,2018.01,92.50177038,2018
아파트,규모1,광역시,2018.02,92.511864355,2018
아파트,규모1,광역시,2018.03,92.52360125999999,2018
아파트,규모1,광역시,2018.04,92.379529725,2018
아파트,규모1,광역시,2018.05,92.19700295,2018
아파트,규모1,광역시,2018.06,91.97369326,2018
아파트,규모1,광역시,2018.07,91.754816135,2018
아파트,규모1,광역시,2018.08,91.57451867,2018
아파트,규모1,광역시,2018.09,91.693353615,2018
아파트,규모1,광역시,2018.10,91.825053595,2018
아파트,규모1,광역시,2018.11,91.76228946,2018
아파트,규모1,광역시,2018.12,91.54442168,2018
아파트,규모1,광역시,2019.01,91.24027932999999,2019
아파트,규모1,광역시,2019.02,91.043171315,2019
아파트,규모1,광역시,2019.03,90.81916326000001,2019
아파트,규모1,광역시,2019.04,90.28897943999999,2019
아파트,규모1,광역시,2019.05,89.93523228000001,2019
아파트,규모1,광역시,2019.06,89.883678535,2019
아파트,규모1,광역시,2019.07,89.65648870000001,2019
아파트,규모1,광역시,2019.08,89.28669307999999,2019
아파트,규모1,광역시,2019.09,89.18671928500001,2019
아파트,규모1,광역시,2019.10,89.13468434,2019
아파트,규모1,광역시,2019.11,89.20603104,2019
아파트,규모1,광역시,2019.12,89.554116745,2019
아파트,규모1,광역시,2020.01,89.63663276,2020
아파트,규모1,광역시,2020.02,89.755579535,2020
아파트,규모1,광역시,2020.03,90.5067738,2020
아파트,규모1,광역시,2020.04,90.908580435,2020
아파트,규모1,광역시,2020.05,91.00010725,2020
아파트,규모1,광역시,2020.06,91.682229845,2020
아파트,규모1,광역시,2020.07,92.2885971,2020
아파트,규모1,광역시,2020.08,92.57799732000001,2020
아파트,규모1,광역시,2020.09,92.531287675,2020
아파트,규모1,광역시,2020.10,92.57164318,2020
아파트,규모1,광역시,2020.11,93.012718815,2020
아파트,규모1,광역시,2020.12,93.58751491999999,2020
아파트,규모1,광역시,2021.01,94.12585036,2021
아파트,규모1,광역시,2021.02,95.19372216,2021
아파트,규모1,광역시,2021.03,96.36830484000001,2021
아파트,규모1,광역시,2021.04,97.106919565,2021
아파트,규모1,광역시,2021.05,98.03874379000001,2021
아파트,규모1,광역시,2021.06,100.0,2021
아파트,규모1,광역시,2021.07,101.1246493,2021
아파트,규모1,광역시,2021.08,102.27174539999999,2021
아파트,규모1,광역시,2021.09,103.3901877,2021
아파트,규모1,광역시,2021.10,104.6220515,2021
아파트,규모1,광역시,2021.11,105.73645565000001,2021
아파트,규모1,광역시,2021.12,106.29195535,2021
아파트,규모1,광역시,2022.01,106.20251055,2022
아파트,규모1,광역시,2022.02,106.10483585,2022
아파트,규모1,광역시,2022.03,106.0114825,2022
아파트,규모1,광역시,2022.04,105.9485324,2022
아파트,규모1,광역시,2022.05,106.07189844999999,2022
아파트,규모1,광역시,2022.06,106.04247315,2022
아파트,규모1,광역시,2022.07,105.92266409999999,2022
아파트,규모1,광역시,2022.08,105.6780655,2022
아파트,규모1,광역시,2022.09,105.1818605,2022
아파트,규모1,광역시,2022.10,104.46198575,2022
아파트,규모1,광역시,2022.11,102.68918724,2022
아파트,규모1,광역시,2022.12,99.90647517,2022
아파트,규모1,광역시,2023.01,97.99721385000001,2023
아파트,규모1,광역시,2023.02,96.522213015,2023
아파트,규모1,광역시,2023.03,95.61313716000001,2023
아파트,규모1,광역시,2023.04,95.03000286,2023
아파트,규모1,광역시,2023.05,94.947861965,2023
아파트,규모1,광역시,2023.06,94.75795561,2023
아파트,규모1,광역시,2023.07,94.564446535,2023
아파트,규모1,광역시,2023.08,94.66493036,2023
아파트,규모1,광역시,2023.09,94.915094315,2023
아파트,규모1,광역시,2023.10,94.964860045,2023
아파트,규모1,광역시,2023.11,94.691030685,2023
아파트,규모1,광역시,2023.12,94.328629345,2023
아파트,규모1,광역시,2024.01,94.11147550999999,2024
아파트,규모1,광역시,2024.02,93.92036899,2024
아파트,규모1,광역시,2024.03,93.58161758,2024
아파트,규모1,광역시,2024.04,93.382963085,2024
아파트,규모1,광역시,2024.05,93.15627047,2024
아파트,규모1,광역시,2024.06,92.95818091000001,2024
아파트,규모1,광역시,2024.07,92.872316155,2024
아파트,규모1,광역시,2024.08,92.72214999,2024
아파트,규모2,광역시,2012.01,74.68543668,2012
아파트,규모2,광역시,2012.02,74.73211014,2012
아파트,규모2,광역시,2012.03,74.79829831,2012
아파트,규모2,광역시,2012.04,74.82451659,2012
아파트,규모2,광역시,2012.05,74.765744175,2012
아파트,규모2,광역시,2012.06,74.62423359499999,2012
아파트,규모2,광역시,2012.07,74.29802366999999,2012
아파트,규모2,광역시,2012.08,74.01535867999999,2012
아파트,규모2,광역시,2012.09,73.82671382000001,2012
아파트,규모2,광역시,2012.10,73.66673583,2012
아파트,규모2,광역시,2012.11,73.559043355,2012
아파트,규모2,광역시,2012.12,73.42784815499999,2012
아파트,규모2,광역시,2013.01,73.25066544,2013
아파트,규모2,광역시,2013.02,73.07911527499999,2013
아파트,규모2,광역시,2013.03,73.03668648499999,2013
아파트,규모2,광역시,2013.04,73.298888155,2013
아파트,규모2,광역시,2013.05,73.55336729,2013
아파트,규모2,광역시,2013.06,73.70069759,2013
아파트,규모2,광역시,2013.07,73.78719866,2013
아파트,규모2,광역시,2013.08,73.749232265,2013
아파트,규모2,광역시,2013.09,73.89609898,2013
아파트,규모2,광역시,2013.10,74.351973175,2013
아파트,규모2,광역시,2013.11,74.672731975,2013
아파트,규모2,광역시,2013.12,74.93846352,2013
아파트,규모2,광역시,2014.01,75.253245255,2014
아파트,규모2,광역시,2014.02,75.57795300000001,2014
아파트,규모2,광역시,2014.03,75.96107882,2014
아파트,규모2,광역시,2014.04,76.09431456,2014
아파트,규모2,광역시,2014.05,76.17620400499999,2014
아파트,규모2,광역시,2014.06,76.224344315,2014
아파트,규모2,광역시,2014.07,76.344463115,2014
아파트,규모2,광역시,2014.08,76.49885966,2014
아파트,규모2,광역시,2014.09,76.91703823,2014
아파트,규모2,광역시,2014.10,77.21148019500001,2014
아파트,규모2,광역시,2014.11,77.45868647500001,2014
아파트,규모2,광역시,2014.12,77.68210947,2014
아파트,규모2,광역시,2015.01,77.894934185,2015
아파트,규모2,광역시,2015.02,78.2141052,2015
아파트,규모2,광역시,2015.03,78.68214314,2015
아파트,규모2,광역시,2015.04,79.410810185,2015
아파트,규모2,광역시,2015.05,79.94801487000001,2015
아파트,규모2,광역시,2015.06,80.546038915,2015
아파트,규모2,광역시,2015.07,80.961741045,2015
아파트,규모2,광역시,2015.08,81.363320275,2015
아파트,규모2,광역시,2015.09,81.84381261499999,2015
아파트,규모2,광역시,2015.10,82.34318963999999,2015
아파트,규모2,광역시,2015.11,82.80702553,2015
아파트,규모2,광역시,2015.12,82.99530254,2015
아파트,규모2,광역시,2016.01,83.025498915,2016
아파트,규모2,광역시,2016.02,83.010785925,2016
아파트,규모2,광역시,2016.03,83.00169497,2016
아파트,규모2,광역시,2016.04,83.042692645,2016
아파트,규모2,광역시,2016.05,83.08949994,2016
아파트,규모2,광역시,2016.06,83.16562207,2016
아파트,규모2,광역시,2016.07,83.24923264,2016
아파트,규모2,광역시,2016.08,83.36752179000001,2016
아파트,규모2,광역시,2016.09,83.46271821,2016
아파트,규모2,광역시,2016.10,83.707869805,2016
아파트,규모2,광역시,2016.11,83.98017202,2016
아파트,규모2,광역시,2016.12,84.074206565,2016
아파트,규모2,광역시,2017.01,84.12434920999999,2017
아파트,규모2,광역시,2017.02,84.124478045,2017
아파트,규모2,광역시,2017.03,84.16859381500001,2017
아파트,규모2,광역시,2017.04,84.28180137999999,2017
아파트,규모2,광역시,2017.05,84.3883771,2017
아파트,규모2,광역시,2017.06,84.56733732500001,2017
아파트,규모2,광역시,2017.07,84.779984525,2017
아파트,규모2,광역시,2017.08,85.08364967,2017
아파트,규모2,광역시,2017.09,85.24164587499999,2017
아파트,규모2,광역시,2017.10,85.35800012499999,2017
아파트,규모2,광역시,2017.11,85.41909768,2017
아파트,규모2,광역시,2017.12,85.36360324500001,2017
아파트,규모2,광역시,2018.01,85.308704275,2018
아파트,규모2,광역시,2018.02,85.23779655,2018
아파트,규모2,광역시,2018.03,85.19917874,2018
아파트,규모2,광역시,2018.04,85.13890039,2018
아파트,규모2,광역시,2018.05,84.98320967000001,2018
아파트,규모2,광역시,2018.06,84.74787204500001,2018
아파트,규모2,광역시,2018.07,84.54198504,2018
아파트,규모2,광역시,2018.08,84.37526423,2018
아파트,규모2,광역시,2018.09,84.504530415,2018
아파트,규모2,광역시,2018.10,84.66892623999999,2018
아파트,규모2,광역시,2018.11,84.72105972,2018
아파트,규모2,광역시,2018.12,84.61801384,2018
아파트,규모2,광역시,2019.01,84.422545955,2019
아파트,규모2,광역시,2019.02,84.24153770000001,2019
아파트,규모2,광역시,2019.03,83.968149195,2019
아파트,규모2,광역시,2019.04,83.56612393500001,2019
아파트,규모2,광역시,2019.05,83.25430182,2019
아파트,규모2,광역시,2019.06,82.98013749500001,2019
아파트,규모2,광역시,2019.07,82.771646765,2019
아파트,규모2,광역시,2019.08,82.64657402,2019
아파트,규모2,광역시,2019.09,82.62664723,2019
아파트,규모2,광역시,2019.10,82.71838971,2019
아파트,규모2,광역시,2019.11,82.87122566,2019
아파트,규모2,광역시,2019.12,83.293814695,2019
아파트,규모2,광역시,2020.01,83.59819820499999,2020
아파트,규모2,광역시,2020.02,84.105837105,2020
아파트,규모2,광역시,2020.03,85.02741452000001,2020
아파트,규모2,광역시,2020.04,85.46351898,2020
아파트,규모2,광역시,2020.05,85.70730254,2020
아파트,규모2,광역시,2020.06,86.14175594,2020
아파트,규모2,광역시,2020.07,86.72082551,2020
아파트,규모2,광역시,2020.08,87.142145015,2020
아파트,규모2,광역시,2020.09,87.62453934499999,2020
아파트,규모2,광역시,2020.10,87.92067108,2020
아파트,규모2,광역시,2020.11,88.6024391,2020
아파트,규모2,광역시,2020.12,89.88337529,2020
아파트,규모2,광역시,2021.01,91.149738055,2021
아파트,규모2,광역시,2021.02,92.753060855,2021
아파트,규모2,광역시,2021.03,94.23375738499999,2021
아파트,규모2,광역시,2021.04,95.73707148,2021
아파트,규모2,광역시,2021.05,97.189161915,2021
아파트,규모2,광역시,2021.06,100.0,2021
아파트,규모2,광역시,2021.07,101.9822845,2021
아파트,규모2,광역시,2021.08,104.0457572,2021
아파트,규모2,광역시,2021.09,105.8660817,2021
아파트,규모2,광역시,2021.10,107.74639884999999,2021
아파트,규모2,광역시,2021.11,108.8432672,2021
아파트,규모2,광역시,2021.12,109.27907669999999,2021
아파트,규모2,광역시,2022.01,109.36830625,2022
아파트,규모2,광역시,2022.02,109.3076143,2022
아파트,규모2,광역시,2022.03,109.19248024999999,2022
아파트,규모2,광역시,2022.04,109.25284535,2022
아파트,규모2,광역시,2022.05,109.1599471,2022
아파트,규모2,광역시,2022.06,109.0461712,2022
아파트,규모2,광역시,2022.07,108.78502995,2022
아파트,규모2,광역시,2022.08,108.0324476,2022
아파트,규모2,광역시,2022.09,106.92067015,2022
아파트,규모2,광역시,2022.10,105.3323213,2022
아파트,규모2,광역시,2022.11,102.69951965,2022
아파트,규모2,광역시,2022.12,99.016583815,2022
아파트,규모2,광역시,2023.01,96.34153012,2023
아파트,규모2,광역시,2023.02,94.27899004,2023
아파트,규모2,광역시,2023.03,92.84715219,2023
아파트,규모2,광역시,2023.04,92.02275341,2023
아파트,규모2,광역시,2023.05,91.638366235,2023
아파트,규모2,광역시,2023.06,91.48323354,2023
아파트,규모2,광역시,2023.07,91.44388101,2023
아파트,규모2,광역시,2023.08,91.61122461,2023
아파트,규모2,광역시,2023.09,91.94317919,2023
아파트,규모2,광역시,2023.10,92.21042874,2023
아파트,규모2,광역시,2023.11,92.15767497,2023
아파트,규모2,광역시,2023.12,91.88989181,2023
아파트,규모2,광역시,2024.01,91.613962215,2024
아파트,규모2,광역시,2024.02,91.324697115,2024
아파트,규모2,광역시,2024.03,91.09577100999999,2024
아파트,규모2,광역시,2024.04,90.95530618000001,2024
아파트,규모2,광역시,2024.05,90.888642895,2024
아파트,규모2,광역시,2024.06,90.807901945,2024
아파트,규모2,광역시,2024.07,90.823355115,2024
아파트,규모2,광역시,2024.08,91.042893475,2024
아파트,규모3,광역시,2012.01,74.13410169,2012
아파트,규모3,광역시,2012.02,74.11266426,2012
아파트,규모3,광역시,2012.03,74.06739068499999,2012
아파트,규모3,광역시,2012.04,73.961590755,2012
아파트,규모3,광역시,2012.05,73.82207975,2012
아파트,규모3,광역시,2012.06,73.531091655,2012
아파트,규모3,광역시,2012.07,73.19468392499999,2012
아파트,규모3,광역시,2012.08,72.783714915,2012
아파트,규모3,광역시,2012.09,72.46216809,2012
아파트,규모3,광역시,2012.10,72.212424605,2012
아파트,규모3,광역시,2012.11,72.013877405,2012
아파트,규모3,광역시,2012.12,71.79243489,2012
아파트,규모3,광역시,2013.01,71.51641068,2013
아파트,규모3,광역시,2013.02,71.328618395,2013
아파트,규모3,광역시,2013.03,71.16648542,2013
아파트,규모3,광역시,2013.04,71.26356035,2013
아파트,규모3,광역시,2013.05,71.467274955,2013
아파트,규모3,광역시,2013.06,71.603622625,2013
아파트,규모3,광역시,2013.07,71.586152355,2013
아파트,규모3,광역시,2013.08,71.53435655999999,2013
아파트,규모3,광역시,2013.09,71.597726115,2013
아파트,규모3,광역시,2013.10,71.926323795,2013
아파트,규모3,광역시,2013.11,72.1983101,2013
아파트,규모3,광역시,2013.12,72.434929415,2013
아파트,규모3,광역시,2014.01,72.76897333,2014
아파트,규모3,광역시,2014.02,73.031622895,2014
아파트,규모3,광역시,2014.03,73.344431515,2014
아파트,규모3,광역시,2014.04,73.417731065,2014
아파트,규모3,광역시,2014.05,73.44240980500001,2014
아파트,규모3,광역시,2014.06,73.48781961,2014
아파트,규모3,광역시,2014.07,73.53927422,2014
아파트,규모3,광역시,2014.08,73.68077926000001,2014
아파트,규모3,광역시,2014.09,73.988150565,2014
아파트,규모3,광역시,2014.10,74.26645944500001,2014
